School_Name,Subject_Desc
Holy Innocents' Primary School,Foundation Science
Holy Innocents' Primary School,Higher Chinese
Holy Innocents' Primary School,Health Education
Holy Innocents' Primary School,Mathematics
Holy Innocents' Primary School,Music
Holy Innocents' Primary School,Physical Education
Holy Innocents' Primary School,Science
Holy Innocents' Primary School,Social Studies
Paya Lebar Methodist Girls' School (Primary),Art
Paya Lebar Methodist Girls' School (Primary),Co-Curricular Activities
Paya Lebar Methodist Girls' School (Primary),Chinese
Paya Lebar Methodist Girls' School (Primary),Civics & Moral Education
Paya Lebar Methodist Girls' School (Primary),Civics & Moral Education
Paya Lebar Methodist Girls' School (Primary),Civics & Moral Education
Paya Lebar Methodist Girls' School (Primary),English Language
Paya Lebar Methodist Girls' School (Primary),Foundation English
Paya Lebar Methodist Girls' School (Primary),Foundation Mathematics
Paya Lebar Methodist Girls' School (Primary),Higher Chinese
Paya Lebar Methodist Girls' School (Primary),Health Education
Paya Lebar Methodist Girls' School (Primary),Higher Malay
Paya Lebar Methodist Girls' School (Primary),Higher Tamil
Paya Lebar Methodist Girls' School (Primary),Mathematics
Paya Lebar Methodist Girls' School (Primary),Malay
Paya Lebar Methodist Girls' School (Primary),Music
Paya Lebar Methodist Girls' School (Primary),Physical Education
Paya Lebar Methodist Girls' School (Primary),Social Studies
Paya Lebar Methodist Girls' School (Primary),Tamil
Chongfu School,Art
Chongfu School,Chinese
Chongfu School,Civics & Moral Education
Chongfu School,Civics & Moral Education
Chongfu School,Civics & Moral Education
Chongfu School,English Language
Chongfu School,Foundation English
Chongfu School,Foundation Mathematics
Chongfu School,Foundation Science
Chongfu School,Higher Chinese
Chongfu School,Health Education
Chongfu School,Higher Malay
Chongfu School,Higher Tamil
Chongfu School,Mathematics
Chongfu School,Malay
Chongfu School,Music
Chongfu School,Physical Education
Chongfu School,Science
Chongfu School,Social Studies
Chongfu School,Tamil
Chij (Katong) Primary,Art
Chij (Katong) Primary,Co-Curricular Activities
Chij (Katong) Primary,Chinese
Chij (Katong) Primary,Civics & Moral Education
Chij (Katong) Primary,Civics & Moral Education
Chij (Katong) Primary,Civics & Moral Education
Chij (Katong) Primary,Civics & Moral Education
Chij (Katong) Primary,English Language
Chij (Katong) Primary,Foundation Chinese
Chij (Katong) Primary,Foundation Mathematics
Chij (Katong) Primary,Foundation Science
Chij (Katong) Primary,Higher Chinese
Chij (Katong) Primary,Health Education
Chij (Katong) Primary,Higher Malay
Chij (Katong) Primary,Higher Tamil
Chij (Katong) Primary,Mathematics
Chij (Katong) Primary,Malay
Chij (Katong) Primary,Music
Chij (Katong) Primary,Physical Education
Chij (Katong) Primary,Science
Chij (Katong) Primary,Social Studies
Chij (Katong) Primary,Tamil
Anglo-Chinese School (Primary),Art
Anglo-Chinese School (Primary),Co-Curricular Activities
Anglo-Chinese School (Primary),Chinese
Anglo-Chinese School (Primary),English Language
Anglo-Chinese School (Primary),Foundation Chinese
Anglo-Chinese School (Primary),Foundation English
Anglo-Chinese School (Primary),Foundation Malay
Anglo-Chinese School (Primary),Foundation Mathematics
Anglo-Chinese School (Primary),Foundation Science
Anglo-Chinese School (Primary),Foundation Tamil
Anglo-Chinese School (Primary),Higher Chinese
Anglo-Chinese School (Primary),Health Education
Anglo-Chinese School (Primary),Higher Malay
Anglo-Chinese School (Primary),Higher Tamil
Anglo-Chinese School (Primary),Mathematics
Anglo-Chinese School (Primary),Malay
Anglo-Chinese School (Primary),Music
Anglo-Chinese School (Primary),Physical Education
Anglo-Chinese School (Primary),Science
Anglo-Chinese School (Primary),Social Studies
Anglo-Chinese School (Primary),Tamil
Anglo-Chinese School (Independent),Additional Mathematics
Anglo-Chinese School (Independent),Biology
Anglo-Chinese School (Independent),"Combined Humanities (S,G)"
Anglo-Chinese School (Independent),"Combined Humanities (S,H)"
Anglo-Chinese School (Independent),"Combined Humanities (S,L)"
Anglo-Chinese School (Independent),Chemistry
Anglo-Chinese School (Independent),Chinese
Anglo-Chinese School (Independent),Chinese B
Anglo-Chinese School (Independent),English Language
Anglo-Chinese School (Independent),Geography
Anglo-Chinese School (Independent),Higher Chinese
Anglo-Chinese School (Independent),History
Anglo-Chinese School (Independent),Higher Malay
Anglo-Chinese School (Independent),Higher Tamil
Anglo-Chinese School (Independent),Life Sciences
Anglo-Chinese School (Independent),Literature(E)
Anglo-Chinese School (Independent),Malay (Special Programme)
Anglo-Chinese School (Independent),Mathematics
Anglo-Chinese School (Independent),Malay
Anglo-Chinese School (Independent),Malay B
Anglo-Chinese School (Independent),Music
Anglo-Chinese School (Independent),Music (Mep)
Anglo-Chinese School (Independent),Physical Science
Anglo-Chinese School (Independent),Physics
Anglo-Chinese School (Independent),Tamil
Anglo-Chinese School (Independent),Tamil B
Assumption English School,Additional Mathematics
Assumption English School,Art
Assumption English School,Basic Chinese
Assumption English School,Biology
Assumption English School,Basic Malay
Assumption English School,Chemistry
Assumption English School,Chinese
Assumption English School,Chinese B
Assumption English School,Civics & Moral Education
Assumption English School,Computer Applications
Assumption English School,Design & Technology
Assumption English School,Elements Of Business Skills
Assumption English School,English Language
Assumption English School,Food & Nutrition
Assumption English School,Food And Consumer Education
Assumption English School,Geography
Assumption English School,Higher Chinese
Assumption English School,"Humanities (Ss, Geography)"
Assumption English School,"Humanities (Ss, History)"
Assumption English School,Literature(E)
Assumption English School,Mathematics
Assumption English School,Malay
Assumption English School,Malay B
Assumption English School,Physical Education
Assumption English School,Physics
Assumption English School,Project Work
Assumption English School,"Science (Chem, Bio)"
Assumption English School,"Science (Phy, Chem)"
Assumption English School,Social Studies
Assumption English School,Social Studies N(T)
Chij Secondary (Toa Payoh),Additional Mathematics
Chij Secondary (Toa Payoh),Art Na Level
Chij Secondary (Toa Payoh),Art 'O' Level
Chij Secondary (Toa Payoh),Art For Aep
Chij Secondary (Toa Payoh),Basic Chinese
Chij Secondary (Toa Payoh),Biology
Chij Secondary (Toa Payoh),Basic Malay
Chij Secondary (Toa Payoh),Basic Tamil
Chij Secondary (Toa Payoh),Chemistry
Chij Secondary (Toa Payoh),Chinese
Chij Secondary (Toa Payoh),Chinese N(A)
Chij Secondary (Toa Payoh),Chinese B
Chij Secondary (Toa Payoh),Computer Applications
Chij Secondary (Toa Payoh),Drama
Chij Secondary (Toa Payoh),Elements Of Business Skills
Chij Secondary (Toa Payoh),English Language
Chij Secondary (Toa Payoh),English Language (Syll A)
Chij Secondary (Toa Payoh),English Language (Syll T)
Chij Secondary (Toa Payoh),Food & Nutrition
Chij Secondary (Toa Payoh),Food And Consumer Education
Chij Secondary (Toa Payoh),Geography
Chij Secondary (Toa Payoh),Higher Chinese
Chij Secondary (Toa Payoh),Higher Art
Chij Secondary (Toa Payoh),History
Chij Secondary (Toa Payoh),"Humanities (Ss, Geography)"
Chij Secondary (Toa Payoh),"Humanities (Ss, History)"
Chij Secondary (Toa Payoh),"Humanities (Ss, Lit In English)"
Chij Secondary (Toa Payoh),Literature(E)
Chij Secondary (Toa Payoh),Mathematics
Chij Secondary (Toa Payoh),Mathematics (Syllabus A)
Chij Secondary (Toa Payoh),Mathematics (Syllabus T)
Chij Secondary (Toa Payoh),Malay
Chij Secondary (Toa Payoh),Malay N(A)
Chij Secondary (Toa Payoh),Malay B
Chij Secondary (Toa Payoh),Music 'O' Level
Chij Secondary (Toa Payoh),Oecie Drama (Gceo)
Chij Secondary (Toa Payoh),Physical Education
Chij Secondary (Toa Payoh),Physics
Chij Secondary (Toa Payoh),Principles Of Accounts
Chij Secondary (Toa Payoh),"Science (Chem, Bio)"
Chij Secondary (Toa Payoh),Science
Chij Secondary (Toa Payoh),"Science (Phy, Bio)"
Chij Secondary (Toa Payoh),"Science (Phy, Chem)"
Chij Secondary (Toa Payoh),Tamil
Chij Secondary (Toa Payoh),Tamil N(A)
Chij Secondary (Toa Payoh),Tamil B
Geylang Methodist School (Secondary),Additional Mathematics
Geylang Methodist School (Secondary),Art
Geylang Methodist School (Secondary),Biology
Geylang Methodist School (Secondary),"Combined Humanities (S,G)"
Geylang Methodist School (Secondary),"Combined Humanities (S,H)"
Geylang Methodist School (Secondary),"Combined Humanities (S,L)"
Geylang Methodist School (Secondary),Chemistry
Geylang Methodist School (Secondary),Chinese
Geylang Methodist School (Secondary),Computer Applications
Geylang Methodist School (Secondary),Design & Technology
Geylang Methodist School (Secondary),Elements Of Business Skills
Geylang Methodist School (Secondary),English Language
Geylang Methodist School (Secondary),English Language (Syll A)
Geylang Methodist School (Secondary),English Language (Syll T)
Geylang Methodist School (Secondary),Food & Nutrition
Geylang Methodist School (Secondary),Food And Consumer Education
Geylang Methodist School (Secondary),"Food Studies, N Level"
Geylang Methodist School (Secondary),Geography
Geylang Methodist School (Secondary),Higher Chinese
Geylang Methodist School (Secondary),History
Geylang Methodist School (Secondary),Literature(E)
Geylang Methodist School (Secondary),Mathematics
Geylang Methodist School (Secondary),Mathematics (Syllabus A)
Geylang Methodist School (Secondary),Mathematics (Syllabus T)
Geylang Methodist School (Secondary),Malay
Geylang Methodist School (Secondary),Physics
Geylang Methodist School (Secondary),"Science (Chem, Bio)"
Geylang Methodist School (Secondary),"Science (Phy, Chem)"
Geylang Methodist School (Secondary),Science (Syll T)
Chij Katong Convent,Additional Mathematics
Chij Katong Convent,Art
Chij Katong Convent,Basic Chinese
Chij Katong Convent,Biology
Chij Katong Convent,Basic Malay
Chij Katong Convent,Chemistry
Chij Katong Convent,Chinese
Chij Katong Convent,Chinese B
Chij Katong Convent,Computer Applications
Chij Katong Convent,Design & Technology
Chij Katong Convent,Drama
Chij Katong Convent,Elements Of Business Skills
Chij Katong Convent,English Language
Chij Katong Convent,English Language (Syll A)
Chij Katong Convent,English Language (Syll T)
Chij Katong Convent,Food & Nutrition
Chij Katong Convent,Food And Consumer Education
Chij Katong Convent,Geography
Chij Katong Convent,Higher Chinese
Chij Katong Convent,History
Chij Katong Convent,"Humanities (Ss, Geography)"
Chij Katong Convent,"Humanities (Ss, History)"
Chij Katong Convent,"Humanities (Ss, Lit In English)"
Chij Katong Convent,Literature(E)
Chij Katong Convent,Mathematics
Chij Katong Convent,Mathematics (Syllabus A)
Chij Katong Convent,Mathematics (Syllabus T)
Chij Katong Convent,Malay
Chij Katong Convent,Malay B
Chij Katong Convent,Physics
Chij Katong Convent,Principles Of Accounts
Chij Katong Convent,"Science (Chem, Bio)"
Chij Katong Convent,Science (Syll T)
Chij Katong Convent,Social Studies N(T)
Montfort Secondary School,Additional Mathematics
Montfort Secondary School,Art
Montfort Secondary School,Biology
Montfort Secondary School,"Combined Humanities (S,G)"
Montfort Secondary School,"Combined Humanities (S,H)"
Montfort Secondary School,Chemistry
Montfort Secondary School,Chinese
Montfort Secondary School,Computing
Montfort Secondary School,Computer Applications
Montfort Secondary School,Design & Technology
Montfort Secondary School,Elements Of Business Skills
Montfort Secondary School,English Language
Montfort Secondary School,Food And Consumer Education
Montfort Secondary School,Geography
Montfort Secondary School,Higher Chinese
Montfort Secondary School,History
Montfort Secondary School,Literature(E)
Montfort Secondary School,Mathematics
Montfort Secondary School,Malay
Montfort Secondary School,Music
Montfort Secondary School,Physics
Montfort Secondary School,Principles Of Accounts
Montfort Secondary School,"Science (Chem, Bio)"
Montfort Secondary School,"Science (Phy, Chem)"
Montfort Secondary School,Tamil
Singapore Chinese Girls' School,Additional Mathematics
Singapore Chinese Girls' School,Art 'O' Level
Singapore Chinese Girls' School,Biology
Singapore Chinese Girls' School,Chinese (Special Programme)
Singapore Chinese Girls' School,"Combined Humanities (S,G)"
Singapore Chinese Girls' School,"Combined Humanities (S,H)"
Singapore Chinese Girls' School,"Combined Humanities (S,L)"
Singapore Chinese Girls' School,Chemistry
Singapore Chinese Girls' School,Chinese
Singapore Chinese Girls' School,English Language
